phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Inflammatory Bowel Disease,p24_0014,0.899124,0.794911,0.72799,0.710397,0.67375,0.601025,0.619997,0.602962,0.498442,0.45566,0.464715,0.381721,0.336826,0.312838
Inflammatory Bowel Disease,p24_0015,0.890014,0.783486,0.712732,0.723892,0.678484,0.597589,0.620736,0.613577,0.504838,0.460631,0.45679,0.372808,0.340342,0.297361
Inflammatory Bowel Disease,p24_0016,0.882307,0.817115,0.722528,0.725612,0.695874,0.609552,0.645685,0.613639,0.50619,0.458644,0.442528,0.367449,0.321596,0.298557
Inflammatory Bowel Disease,p24_0017,0.891959,0.803733,0.730634,0.729966,0.687328,0.618814,0.637715,0.61841,0.488232,0.46695,0.444231,0.385209,0.348051,0.313399
Inflammatory Bowel Disease,p24_0018,0.86533,0.810937,0.723149,0.736491,0.696818,0.603485,0.627635,0.610611,0.496663,0.442296,0.43898,0.373792,0.334061,0.30805
Inflammatory Bowel Disease,p24_0019,0.880555,0.811053,0.736044,0.710074,0.704792,0.607708,0.63081,0.616703,0.496133,0.460131,0.459198,0.369663,0.340819,0.316835
Inflammatory Bowel Disease,p24_0020,0.901058,0.80268,0.729268,0.719038,0.688289,0.593879,0.62893,0.622045,0.494779,0.450866,0.472794,0.385055,0.33818,0.307128
Inflammatory Bowel Disease,p24_0021,0.879483,0.793561,0.722324,0.741438,0.682369,0.610773,0.613887,0.616189,0.499589,0.464225,0.453914,0.374168,0.328784,0.294852
Inflammatory Bowel Disease,p24_0022,0.898979,0.813641,0.713856,0.724485,0.699854,0.614841,0.625112,0.624264,0.51067,0.454932,0.449333,0.391101,0.347581,0.30598
Inflammatory Bowel Disease,p24_0023,0.870445,0.806957,0.730542,0.726901,0.703066,0.613709,0.630315,0.611022,0.501344,0.458106,0.454708,0.377452,0.3434,0.31032
Inflammatory Bowel Disease,p24_0024,0.891575,0.814032,0.724377,0.727174,0.679234,0.604188,0.619281,0.604143,0.487079,0.435014,0.458991,0.373818,0.342742,0.286702
Inflammatory Bowel Disease,p24_0025,0.875372,0.80965,0.734647,0.731641,0.693163,0.614105,0.61359,0.629968,0.495152,0.459012,0.432279,0.381457,0.346831,0.288873
Inflammatory Bowel Disease,p24_0026,0.897241,0.795098,0.710611,0.689847,0.705002,0.588769,0.632381,0.611622,0.483926,0.454169,0.451841,0.362577,0.335881,0.293508
Inflammatory Bowel Disease,p24_0027,0.885676,0.814542,0.729592,0.735567,0.693089,0.602789,0.635007,0.614164,0.473317,0.456075,0.456506,0.383572,0.359399,0.290397
Inflammatory Bowel Disease,p24_0028,0.881056,0.798602,0.727408,0.719275,0.671806,0.606132,0.625618,0.625408,0.494173,0.468591,0.435865,0.372179,0.318549,0.302023
Inflammatory Bowel Disease,p24_0029,0.875184,0.804238,0.732083,0.737065,0.692704,0.605461,0.619202,0.610543,0.499953,0.464724,0.447515,0.382575,0.333178,0.298248
Inflammatory Bowel Disease,p24_0030,0.907059,0.802398,0.744339,0.739096,0.681429,0.628482,0.62161,0.61376,0.503409,0.469185,0.461487,0.376791,0.330526,0.298416
Inflammatory Bowel Disease,p24_0031,0.872872,0.808589,0.722136,0.728111,0.664911,0.632437,0.631253,0.632212,0.491917,0.449681,0.467363,0.363456,0.352204,0.305271
Inflammatory Bowel Disease,p24_0032,0.874631,0.810575,0.724422,0.71262,0.685996,0.614133,0.64731,0.607717,0.499871,0.468377,0.451089,0.377235,0.335676,0.310105
Inflammatory Bowel Disease,p24_0033,0.862531,0.834051,0.737156,0.721916,0.705885,0.596795,0.620363,0.616582,0.484983,0.44965,0.447318,0.363704,0.344587,0.300694
Inflammatory Bowel Disease,p24_0034,0.877822,0.816628,0.710225,0.716615,0.702136,0.601568,0.6274,0.615369,0.491302,0.462498,0.447934,0.388107,0.326014,0.295967
Inflammatory Bowel Disease,p24_0035,0.893696,0.800417,0.737904,0.707636,0.692318,0.593821,0.620516,0.607065,0.499679,0.453395,0.456799,0.377797,0.339967,0.300401
Inflammatory Bowel Disease,p24_0036,0.894671,0.812597,0.725453,0.721856,0.674133,0.612499,0.624718,0.612827,0.506653,0.453552,0.451263,0.388427,0.339538,0.280091
Inflammatory Bowel Disease,p24_0037,0.881992,0.796567,0.740164,0.722013,0.672832,0.59876,0.625648,0.616987,0.482406,0.452623,0.434012,0.381708,0.349378,0.295141
Inflammatory Bowel Disease,p24_0038,0.873571,0.812472,0.745128,0.736461,0.699001,0.601866,0.648563,0.624376,0.49373,0.44824,0.440601,0.372853,0.357616,0.296844
Inflammatory Bowel Disease,p24_0039,0.880208,0.811157,0.70985,0.741979,0.681486,0.618151,0.629789,0.615463,0.502732,0.464203,0.450008,0.36473,0.354819,0.301665
Inflammatory Bowel Disease,p24_0040,0.88027,0.815121,0.73319,0.732174,0.697683,0.629209,0.621128,0.641462,0.495193,0.439731,0.452958,0.375074,0.340451,0.301033
Inflammatory Bowel Disease,p24_0041,0.868158,0.800094,0.732488,0.743961,0.673484,0.614415,0.628491,0.589719,0.493002,0.446615,0.446026,0.38545,0.340538,0.287135
Inflammatory Bowel Disease,p24_0042,0.890444,0.800743,0.71513,0.716336,0.693284,0.622816,0.632262,0.599397,0.497512,0.462073,0.452998,0.385277,0.329918,0.305278
Inflammatory Bowel Disease,p24_0043,0.889349,0.814214,0.715245,0.733315,0.697946,0.600246,0.61806,0.620477,0.502747,0.455378,0.467283,0.388877,0.340296,0.300183
Inflammatory Bowel Disease,p24_0044,0.879497,0.798616,0.722548,0.738294,0.704651,0.636228,0.631705,0.615503,0.488032,0.474738,0.454967,0.382081,0.327732,0.287561
Inflammatory Bowel Disease,p24_0045,0.888855,0.818358,0.71307,0.736715,0.698947,0.612019,0.626458,0.619935,0.485326,0.448394,0.466325,0.377,0.345934,0.300407
Inflammatory Bowel Disease,p24_0046,0.891048,0.803533,0.729877,0.719332,0.689543,0.620753,0.628592,0.608356,0.491177,0.461856,0.45422,0.389186,0.323526,0.303004
Inflammatory Bowel Disease,p24_0047,0.89506,0.80729,0.717444,0.719527,0.70155,0.60935,0.635445,0.614935,0.490097,0.470836,0.442883,0.364802,0.346701,0.298781
Inflammatory Bowel Disease,p24_0048,0.855249,0.815907,0.729204,0.718474,0.693232,0.613625,0.639307,0.61421,0.496564,0.450768,0.458629,0.397022,0.328459,0.279499
Inflammatory Bowel Disease,p24_0049,0.883362,0.79999,0.719202,0.722588,0.686187,0.62362,0.636043,0.6031,0.496381,0.454766,0.456918,0.383531,0.340455,0.300567
Inflammatory Bowel Disease,p24_0050,0.893691,0.815739,0.72855,0.736509,0.681428,0.60222,0.613949,0.611244,0.486405,0.457694,0.442548,0.368077,0.338109,0.295622
Inflammatory Bowel Disease,p24_0051,0.894529,0.787741,0.741987,0.717948,0.697956,0.61733,0.601565,0.605084,0.482612,0.460455,0.445678,0.375747,0.353437,0.304332
Inflammatory Bowel Disease,p24_0052,0.888651,0.817022,0.727351,0.716875,0.674493,0.590539,0.631256,0.619529,0.492249,0.4494,0.452688,0.362298,0.324572,0.297327
Inflammatory Bowel Disease,p24_0053,0.894756,0.790263,0.717039,0.717504,0.686174,0.61398,0.633585,0.620675,0.49999,0.464453,0.46126,0.377536,0.3484,0.286455
Inflammatory Bowel Disease,p24_0054,0.888516,0.817894,0.73901,0.739943,0.698948,0.60832,0.646043,0.610342,0.52652,0.450201,0.450245,0.36698,0.34151,0.295955
Rheumatoid Arthritis,p25_0000,0.874047,0.802746,0.7272,0.697858,0.693917,0.700866,0.571192,0.599964,0.591001,0.504167,0.497231,0.407263,0.341078,0.340689
Rheumatoid Arthritis,p25_0001,0.880517,0.812029,0.72168,0.708267,0.686251,0.697478,0.584771,0.621508,0.567153,0.494495,0.519162,0.401077,0.322286,0.334801
Rheumatoid Arthritis,p25_0002,0.883019,0.778583,0.708331,0.739163,0.68448,0.695737,0.55624,0.620939,0.584259,0.470874,0.493461,0.402727,0.335776,0.342589
Rheumatoid Arthritis,p25_0003,0.873122,0.799566,0.70265,0.725323,0.670358,0.702571,0.574402,0.619309,0.560903,0.476758,0.50091,0.417316,0.329612,0.354125
Rheumatoid Arthritis,p25_0004,0.900762,0.79341,0.729186,0.725759,0.690568,0.700602,0.579033,0.615388,0.585313,0.499636,0.486858,0.407615,0.343855,0.343947
Rheumatoid Arthritis,p25_0005,0.875513,0.797167,0.741994,0.717212,0.692612,0.694177,0.567885,0.604157,0.556764,0.511601,0.507979,0.398314,0.341348,0.357477
Rheumatoid Arthritis,p25_0006,0.876158,0.789725,0.725768,0.721583,0.691565,0.691879,0.580794,0.613425,0.579761,0.487807,0.511012,0.421498,0.335144,0.332378
Rheumatoid Arthritis,p25_0007,0.881676,0.790471,0.730495,0.733953,0.670875,0.69312,0.574962,0.614392,0.572946,0.492542,0.500507,0.40933,0.347897,0.366839
Rheumatoid Arthritis,p25_0008,0.863564,0.80352,0.726115,0.72272,0.693232,0.700256,0.572384,0.606777,0.558273,0.492689,0.481289,0.416112,0.327746,0.34336
Rheumatoid Arthritis,p25_0009,0.884325,0.787855,0.719445,0.729514,0.680345,0.691923,0.580129,0.626212,0.563375,0.482126,0.499354,0.405978,0.340249,0.359871
Rheumatoid Arthritis,p25_0010,0.879771,0.802115,0.737163,0.723773,0.673298,0.692674,0.568911,0.619658,0.581434,0.480556,0.48357,0.436896,0.348704,0.345982
Rheumatoid Arthritis,p25_0011,0.879519,0.798459,0.723555,0.718857,0.686753,0.672683,0.571876,0.597022,0.563839,0.510482,0.505024,0.41656,0.334888,0.3348
Rheumatoid Arthritis,p25_0012,0.89016,0.78728,0.735264,0.724327,0.69502,0.692474,0.576724,0.626919,0.580761,0.487205,0.48756,0.424265,0.32717,0.338595
Rheumatoid Arthritis,p25_0013,0.892504,0.808904,0.73001,0.733058,0.696161,0.677209,0.559161,0.607741,0.573597,0.484273,0.511114,0.407691,0.331895,0.342504
Rheumatoid Arthritis,p25_0014,0.876952,0.802966,0.723379,0.74078,0.697783,0.675927,0.583201,0.605323,0.570885,0.496296,0.497463,0.400911,0.337373,0.340076
Rheumatoid Arthritis,p25_0015,0.885679,0.79684,0.717643,0.708359,0.680568,0.700838,0.567637,0.6047,0.585776,0.479064,0.494586,0.40782,0.32087,0.3404
Rheumatoid Arthritis,p25_0016,0.883977,0.799483,0.74314,0.732,0.684808,0.690037,0.573159,0.588945,0.581423,0.493694,0.497039,0.40992,0.331168,0.320865
Rheumatoid Arthritis,p25_0017,0.890159,0.807346,0.726883,0.729425,0.694942,0.697878,0.583709,0.612852,0.591662,0.509198,0.494502,0.412286,0.335941,0.325441
Rheumatoid Arthritis,p25_0018,0.903598,0.797452,0.719806,0.737389,0.680088,0.684419,0.56118,0.621038,0.584309,0.469008,0.468764,0.403943,0.329709,0.329333
Rheumatoid Arthritis,p25_0019,0.889605,0.806028,0.73361,0.722111,0.679664,0.693478,0.555394,0.593808,0.583533,0.478766,0.495073,0.416513,0.341053,0.3231
Rheumatoid Arthritis,p25_0020,0.896887,0.779474,0.727496,0.71545,0.67215,0.683052,0.571127,0.615917,0.591714,0.485238,0.488736,0.41863,0.332105,0.355082
Rheumatoid Arthritis,p25_0021,0.871424,0.805476,0.73389,0.720149,0.691335,0.695297,0.586041,0.616465,0.586159,0.495077,0.502912,0.426399,0.333889,0.326968
Rheumatoid Arthritis,p25_0022,0.87307,0.787159,0.737243,0.72805,0.695656,0.70279,0.577945,0.603354,0.566918,0.503178,0.501034,0.404752,0.359441,0.344158
Rheumatoid Arthritis,p25_0023,0.868423,0.807601,0.72081,0.707208,0.701291,0.710193,0.573934,0.618178,0.576493,0.479118,0.493084,0.426512,0.341582,0.3473
Rheumatoid Arthritis,p25_0024,0.872005,0.802789,0.735055,0.731409,0.708558,0.686597,0.564378,0.624131,0.595058,0.501252,0.501205,0.407198,0.344007,0.324877
Rheumatoid Arthritis,p25_0025,0.868494,0.792067,0.720203,0.707747,0.695653,0.677878,0.570475,0.602517,0.578748,0.489445,0.502836,0.430362,0.346776,0.345028
Rheumatoid Arthritis,p25_0026,0.871621,0.797644,0.730564,0.715085,0.694467,0.689452,0.562002,0.610178,0.576497,0.482318,0.503164,0.398334,0.352461,0.342969
Rheumatoid Arthritis,p25_0027,0.870303,0.801857,0.741693,0.732561,0.69382,0.683914,0.559613,0.617159,0.591546,0.508685,0.488812,0.407719,0.343472,0.345328
Rheumatoid Arthritis,p25_0028,0.893484,0.788629,0.730133,0.710936,0.694524,0.686714,0.559695,0.620301,0.574571,0.499992,0.505062,0.416937,0.321525,0.346351
Rheumatoid Arthritis,p25_0029,0.90167,0.784253,0.734921,0.725089,0.694851,0.689476,0.562355,0.605249,0.577447,0.481784,0.489897,0.402856,0.35423,0.342504
Rheumatoid Arthritis,p25_0030,0.879201,0.786313,0.739408,0.717565,0.680682,0.690115,0.554611,0.623029,0.582842,0.483431,0.493006,0.408215,0.355659,0.341749
Rheumatoid Arthritis,p25_0031,0.87961,0.813239,0.71607,0.738972,0.685369,0.686615,0.592291,0.621617,0.561477,0.476817,0.496073,0.410981,0.320216,0.345537
Rheumatoid Arthritis,p25_0032,0.87644,0.797035,0.721868,0.705928,0.692704,0.689769,0.573842,0.617476,0.570151,0.493115,0.49764,0.423667,0.345411,0.321477
Rheumatoid Arthritis,p25_0033,0.882866,0.813581,0.717356,0.715111,0.689513,0.693426,0.585081,0.608496,0.568478,0.493503,0.512131,0.421742,0.339653,0.312835
Rheumatoid Arthritis,p25_0034,0.882494,0.792492,0.720002,0.740645,0.682588,0.689285,0.572575,0.616679,0.575474,0.504966,0.501737,0.407511,0.328586,0.342611
Rheumatoid Arthritis,p25_0035,0.881906,0.797859,0.740406,0.731156,0.68844,0.703082,0.575205,0.596881,0.589477,0.47491,0.503959,0.412386,0.338133,0.347658
Rheumatoid Arthritis,p25_0036,0.900581,0.798732,0.715601,0.730107,0.670706,0.690584,0.562448,0.609135,0.580523,0.490827,0.507794,0.410543,0.350618,0.338546
Rheumatoid Arthritis,p25_0037,0.875258,0.787833,0.7127,0.731455,0.677813,0.693433,0.566051,0.624684,0.577056,0.49622,0.505677,0.422917,0.362555,0.341481
Rheumatoid Arthritis,p25_0038,0.898452,0.792434,0.723423,0.754117,0.691761,0.691803,0.569398,0.612372,0.578701,0.493924,0.491296,0.395707,0.332418,0.358169
Rheumatoid Arthritis,p25_0039,0.908054,0.788981,0.733396,0.717752,0.677666,0.678672,0.58552,0.609703,0.583187,0.500348,0.488002,0.422244,0.337053,0.33932
Rheumatoid Arthritis,p25_0040,0.886791,0.794505,0.719157,0.742852,0.685673,0.695906,0.555351,0.628194,0.566124,0.479783,0.505578,0.409167,0.32773,0.334765
Rheumatoid Arthritis,p25_0041,0.882834,0.79358,0.724054,0.731023,0.687096,0.689487,0.576581,0.606882,0.580749,0.512086,0.498679,0.414841,0.346417,0.344587
Rheumatoid Arthritis,p25_0042,0.881631,0.776607,0.741601,0.713772,0.695326,0.677103,0.556964,0.623873,0.574602,0.484671,0.500326,0.414266,0.345436,0.32765
Rheumatoid Arthritis,p25_0043,0.885424,0.797714,0.718748,0.738439,0.693918,0.697679,0.56047,0.61097,0.562889,0.489717,0.490461,0.425162,0.353427,0.343746
Rheumatoid Arthritis,p25_0044,0.878161,0.813936,0.721687,0.722059,0.68527,0.699324,0.573651,0.616307,0.58229,0.490105,0.515077,0.414952,0.348558,0.341899
Rheumatoid Arthritis,p25_0045,0.894237,0.783057,0.716342,0.7235,0.696218,0.68965,0.575634,0.596895,0.560922,0.48538,0.496503,0.426193,0.345943,0.341626
Rheumatoid Arthritis,p25_0046,0.886365,0.810761,0.719955,0.731973,0.672273,0.704394,0.572365,0.620243,0.582477,0.484819,0.497839,0.413099,0.342575,0.331814
Rheumatoid Arthritis,p25_0047,0.89604,0.80991,0.729315,0.728525,0.711961,0.694109,0.57647,0.604661,0.566168,0.48417,0.51147,0.420294,0.325878,0.343532
Rheumatoid Arthritis,p25_0048,0.878502,0.801146,0.704998,0.7298,0.695552,0.687607,0.572362,0.606158,0.579901,0.498052,0.49089,0.412049,0.331573,0.332003
Rheumatoid Arthritis,p25_0049,0.89775,0.793166,0.710895,0.723056,0.683489,0.69742,0.586829,0.621532,0.571377,0.490796,0.530435,0.411702,0.32874,0.335547
Rheumatoid Arthritis,p25_0050,0.882154,0.794983,0.727932,0.726263,0.678906,0.680688,0.564394,0.592711,0.571131,0.482445,0.505103,0.404454,0.341233,0.348448
Rheumatoid Arthritis,p25_0051,0.883903,0.804815,0.722807,0.717114,0.699803,0.686237,0.588129,0.601089,0.55607,0.494129,0.499899,0.408712,0.335486,0.32331
Rheumatoid Arthritis,p25_0052,0.893249,0.788416,0.724915,0.709187,0.684027,0.720554,0.581172,0.613451,0.57711,0.481504,0.491671,0.393029,0.346098,0.335512
Rheumatoid Arthritis,p25_0053,0.863437,0.801839,0.728504,0.735732,0.690541,0.693356,0.587994,0.620149,0.576832,0.485945,0.495058,0.433877,0.347232,0.350494
Rheumatoid Arthritis,p25_0054,0.906454,0.787983,0.714299,0.727176,0.682391,0.709319,0.568498,0.596625,0.579862,0.499498,0.515791,0.418531,0.353874,0.333971
Asthma Disease,p26_0000,0.833493,0.800431,0.767075,0.725721,0.692061,0.618196,0.651377,0.539681,0.545538,0.551685,0.421957,0.358951,0.380359,0.318038
Asthma Disease,p26_0001,0.832258,0.794116,0.752568,0.729204,0.672865,0.622152,0.65667,0.539798,0.536631,0.537949,0.433842,0.381919,0.36935,0.315905
Asthma Disease,p26_0002,0.848931,0.790086,0.762474,0.735326,0.680763,0.63067,0.656219,0.54109,0.540385,0.535448,0.417529,0.376623,0.373667,0.333966
Asthma Disease,p26_0003,0.83418,0.790257,0.753164,0.733772,0.69221,0.602456,0.648257,0.538674,0.539152,0.557179,0.41155,0.368963,0.369039,0.336922
Asthma Disease,p26_0004,0.839777,0.794483,0.744369,0.719785,0.675123,0.595714,0.640476,0.528843,0.53934,0.536245,0.411593,0.350138,0.373302,0.350509
Asthma Disease,p26_0005,0.836808,0.790425,0.763345,0.71839,0.662818,0.600682,0.658066,0.538224,0.545297,0.536761,0.405335,0.397906,0.362327,0.341492
Asthma Disease,p26_0006,0.850952,0.782431,0.763989,0.729778,0.693673,0.598891,0.651554,0.534106,0.535789,0.531366,0.429785,0.372213,0.352556,0.322772
Asthma Disease,p26_0007,0.84104,0.809431,0.762396,0.714791,0.682598,0.610782,0.636737,0.524263,0.548362,0.54202,0.413534,0.387512,0.386947,0.334016
Asthma Disease,p26_0008,0.819551,0.800438,0.76196,0.729058,0.688482,0.610788,0.672261,0.528019,0.544605,0.535803,0.435072,0.372506,0.389186,0.34127
Asthma Disease,p26_0009,0.846002,0.783635,0.758139,0.727413,0.685616,0.615698,0.636443,0.537877,0.534055,0.528711,0.424403,0.354482,0.362097,0.358595
Asthma Disease,p26_0010,0.856087,0.794021,0.772644,0.726005,0.680076,0.621653,0.654645,0.520118,0.529811,0.544293,0.408793,0.380743,0.384392,0.34641
Asthma Disease,p26_0011,0.819319,0.78318,0.755449,0.727734,0.710002,0.610414,0.659959,0.536562,0.551099,0.535105,0.410472,0.383548,0.375058,0.329359
Asthma Disease,p26_0012,0.840219,0.798716,0.754435,0.713124,0.666457,0.608022,0.666706,0.531982,0.525117,0.536797,0.41749,0.369023,0.37115,0.347807
Asthma Disease,p26_0013,0.834663,0.792384,0.774274,0.735126,0.691125,0.591522,0.667128,0.523106,0.526042,0.536942,0.425484,0.376791,0.367842,0.336188
Asthma Disease,p26_0014,0.831459,0.789684,0.756213,0.715095,0.688471,0.60531,0.65138,0.552164,0.530479,0.541061,0.417432,0.382761,0.377783,0.344768
Asthma Disease,p26_0015,0.83987,0.801637,0.748826,0.713571,0.69596,0.613913,0.642761,0.537062,0.534587,0.541046,0.427534,0.368618,0.381609,0.346138
Asthma Disease,p26_0016,0.843826,0.791983,0.758042,0.722558,0.679001,0.605772,0.65113,0.544433,0.52207,0.542572,0.418061,0.378099,0.402089,0.330442
Asthma Disease,p26_0017,0.838639,0.811383,0.763384,0.727888,0.684082,0.612916,0.660107,0.534706,0.524234,0.54762,0.409854,0.367469,0.367677,0.332396
Asthma Disease,p26_0018,0.84912,0.788483,0.756531,0.726524,0.68866,0.600015,0.659841,0.562625,0.53156,0.538697,0.406292,0.364306,0.372576,0.339838
Asthma Disease,p26_0019,0.84004,0.79885,0.766859,0.70147,0.681262,0.598742,0.644414,0.52178,0.527902,0.533168,0.417947,0.368571,0.381099,0.337485
Asthma Disease,p26_0020,0.85935,0.79783,0.778762,0.731987,0.680297,0.590992,0.659624,0.525572,0.534563,0.548468,0.415854,0.360392,0.392253,0.334796
Asthma Disease,p26_0021,0.828658,0.781746,0.783325,0.732552,0.681817,0.606554,0.642294,0.527898,0.519584,0.521269,0.412888,0.390976,0.383521,0.342963
Asthma Disease,p26_0022,0.824166,0.819127,0.756855,0.755881,0.693678,0.618299,0.647122,0.549055,0.556286,0.534772,0.424966,0.363142,0.348397,0.339325
Asthma Disease,p26_0023,0.853119,0.795818,0.764749,0.731701,0.677725,0.602656,0.667627,0.532355,0.511516,0.531636,0.41502,0.365355,0.379725,0.325927
Asthma Disease,p26_0024,0.83726,0.801551,0.75453,0.724629,0.67199,0.604169,0.64283,0.537681,0.529583,0.540456,0.413019,0.375112,0.357515,0.340049
Asthma Disease,p26_0025,0.832041,0.79697,0.757615,0.713898,0.668883,0.606954,0.651462,0.536126,0.526523,0.532643,0.430986,0.381898,0.385962,0.321995
Asthma Disease,p26_0026,0.831135,0.795372,0.76151,0.726562,0.710386,0.598011,0.647606,0.521178,0.537018,0.532388,0.420647,0.37746,0.390147,0.335914
Asthma Disease,p26_0027,0.840764,0.793877,0.745159,0.721096,0.696124,0.605505,0.65218,0.534082,0.532114,0.526802,0.428481,0.388305,0.352934,0.337629
Asthma Disease,p26_0028,0.845528,0.789059,0.771348,0.737674,0.698081,0.596668,0.645725,0.543205,0.528555,0.523852,0.39373,0.380318,0.368065,0.332345
Asthma Disease,p26_0029,0.836133,0.793737,0.741533,0.722483,0.676298,0.62718,0.674473,0.539531,0.532035,0.53514,0.417225,0.374201,0.371605,0.342103
Asthma Disease,p26_0030,0.831051,0.797904,0.761532,0.723916,0.674383,0.615416,0.657902,0.516134,0.532884,0.522104,0.398922,0.391695,0.377098,0.319404
Asthma Disease,p26_0031,0.832264,0.785202,0.763962,0.735465,0.699467,0.590048,0.641362,0.524144,0.522929,0.538492,0.418328,0.375911,0.369572,0.343496
Asthma Disease,p26_0032,0.836491,0.796195,0.776256,0.72643,0.676327,0.622211,0.654912,0.522852,0.534121,0.522427,0.407761,0.381995,0.375243,0.33845
Asthma Disease,p26_0033,0.827031,0.790229,0.773796,0.725001,0.67695,0.606225,0.657411,0.544889,0.526515,0.522561,0.419213,0.380338,0.36886,0.348988
Asthma Disease,p26_0034,0.847835,0.803026,0.761096,0.719594,0.714644,0.613854,0.647001,0.520452,0.536118,0.54012,0.420154,0.378538,0.366221,0.333829
Asthma Disease,p26_0035,0.829664,0.798348,0.774323,0.731945,0.678878,0.633005,0.649438,0.52264,0.52807,0.542041,0.413811,0.381172,0.371897,0.347156
Asthma Disease,p26_0036,0.830488,0.794503,0.768359,0.729509,0.677711,0.600546,0.655855,0.516204,0.543623,0.527693,0.412411,0.368229,0.370445,0.345808
Asthma Disease,p26_0037,0.849847,0.803006,0.770086,0.723,0.685653,0.610749,0.666296,0.521977,0.534852,0.540226,0.400534,0.368921,0.384862,0.338236
Asthma Disease,p26_0038,0.844909,0.804249,0.760738,0.725713,0.686778,0.606038,0.650187,0.524495,0.531047,0.534912,0.435348,0.374007,0.371533,0.336454
Asthma Disease,p26_0039,0.851318,0.791552,0.761591,0.723081,0.686155,0.609145,0.648121,0.530635,0.549717,0.535981,0.427887,0.373923,0.369206,0.325702
Asthma Disease,p26_0040,0.832607,0.798682,0.775674,0.714471,0.679914,0.602319,0.640473,0.547924,0.530927,0.538466,0.406917,0.384565,0.384872,0.33901
Asthma Disease,p26_0041,0.841718,0.780749,0.775029,0.73164,0.680843,0.613986,0.657566,0.532923,0.523076,0.541539,0.419341,0.368809,0.385488,0.340227
Asthma Disease,p26_0042,0.847843,0.800946,0.762082,0.730405,0.692604,0.610519,0.652782,0.525502,0.542648,0.543802,0.41366,0.382008,0.383756,0.347877
Asthma Disease,p26_0043,0.851879,0.812492,0.771298,0.726336,0.686047,0.618844,0.655595,0.546997,0.516626,0.538225,0.428566,0.383072,0.378354,0.338158
Asthma Disease,p26_0044,0.836839,0.788732,0.766078,0.723051,0.69278,0.604724,0.672175,0.541504,0.530527,0.53541,0.402979,0.371307,0.364111,0.342385
Asthma Disease,p26_0045,0.849179,0.796936,0.764869,0.711991,0.68294,0.613984,0.648765,0.535049,0.512436,0.534062,0.412309,0.371494,0.363583,0.33841
Asthma Disease,p26_0046,0.840743,0.787101,0.760455,0.732767,0.679686,0.625568,0.662004,0.534729,0.542337,0.53637,0.409577,0.372429,0.371608,0.327427
Asthma Disease,p26_0047,0.84642,0.795552,0.761375,0.735524,0.679025,0.605479,0.663517,0.53293,0.519196,0.527918,0.407441,0.377526,0.387174,0.331364
Asthma Disease,p26_0048,0.837508,0.784773,0.777349,0.716391,0.690947,0.618304,0.655109,0.519124,0.523673,0.535741,0.42444,0.367312,0.358323,0.354342
Asthma Disease,p26_0049,0.844788,0.798176,0.766574,0.726961,0.682091,0.610471,0.674876,0.515208,0.520731,0.526936,0.418979,0.385002,0.379653,0.352192
Asthma Disease,p26_0050,0.852749,0.797669,0.768006,0.73968,0.676105,0.614914,0.644139,0.524472,0.543314,0.520426,0.404772,0.370576,0.385405,0.329875
Asthma Disease,p26_0051,0.851156,0.78528,0.764465,0.749104,0.683989,0.622803,0.650036,0.533851,0.550319,0.524851,0.419679,0.381225,0.380985,0.351814
Asthma Disease,p26_0052,0.840758,0.805529,0.771379,0.736906,0.682631,0.608534,0.646428,0.519406,0.525275,0.536095,0.412195,0.389717,0.376651,0.335107
Asthma Disease,p26_0053,0.834053,0.782355,0.762933,0.719482,0.690379,0.612079,0.633685,0.53336,0.525188,0.540828,0.434876,0.382069,0.384342,0.334293
Asthma Disease,p26_0054,0.843658,0.820384,0.760305,0.72032,0.702724,0.605833,0.671632,0.54122,0.543417,0.532897,0.434861,0.37364,0.389491,0.339492
Type 1 Diabetes,p27_0000,0.859028,0.777806,0.751792,0.719685,0.685602,0.695896,0.592127,0.567476,0.490192,0.468952,0.405032,0.461363,0.424799,0.37719
Type 1 Diabetes,p27_0001,0.86349,0.810003,0.757918,0.722917,0.664467,0.688804,0.609164,0.573515,0.497893,0.461598,0.427191,0.447686,0.424964,0.371355
Type 1 Diabetes,p27_0002,0.849129,0.795031,0.763365,0.742365,0.705366,0.705607,0.612743,0.555581,0.514216,0.468191,0.434261,0.47002,0.425126,0.379976
Type 1 Diabetes,p27_0003,0.844088,0.796325,0.74612,0.726001,0.688032,0.680741,0.622975,0.55678,0.495795,0.458025,0.422695,0.450819,0.406651,0.374157
Type 1 Diabetes,p27_0004,0.838502,0.801761,0.768619,0.715233,0.688106,0.691437,0.608278,0.571496,0.498894,0.459634,0.430678,0.451209,0.416381,0.408494
Type 1 Diabetes,p27_0005,0.880204,0.789515,0.755246,0.735857,0.687553,0.677821,0.595335,0.561434,0.485471,0.462107,0.40745,0.473219,0.410332,0.384869
Type 1 Diabetes,p27_0006,0.838566,0.80692,0.764985,0.721422,0.687139,0.694232,0.610148,0.583649,0.492357,0.468991,0.417558,0.454561,0.415001,0.382042
