phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Rheumatoid Arthritis,p25_0014,0.876952,0.796666,0.713479,0.73718,0.695083,0.680427,0.576901,0.611623,0.578085,0.498096,0.506463,0.404511,0.336473,0.345476
Rheumatoid Arthritis,p25_0015,0.885679,0.79054,0.707743,0.704759,0.677868,0.705338,0.561337,0.611,0.592976,0.480864,0.503586,0.41142,0.31997,0.3458
Rheumatoid Arthritis,p25_0016,0.883977,0.793183,0.73324,0.7284,0.682108,0.694537,0.566859,0.595245,0.588623,0.495494,0.506039,0.41352,0.330268,0.326265
Rheumatoid Arthritis,p25_0017,0.890159,0.801046,0.716983,0.725825,0.692242,0.702378,0.577409,0.619152,0.598862,0.510998,0.503502,0.415886,0.335041,0.330841
Rheumatoid Arthritis,p25_0018,0.903598,0.791152,0.709906,0.733789,0.677388,0.688919,0.55488,0.627338,0.591509,0.470808,0.477764,0.407543,0.328809,0.334733
Rheumatoid Arthritis,p25_0019,0.889605,0.799728,0.72371,0.718511,0.676964,0.697978,0.549094,0.600108,0.590733,0.480566,0.504073,0.420113,0.340153,0.3285
Rheumatoid Arthritis,p25_0020,0.896887,0.773174,0.717596,0.71185,0.66945,0.687552,0.564827,0.622217,0.598914,0.487038,0.497736,0.42223,0.331205,0.360482
Rheumatoid Arthritis,p25_0021,0.871424,0.799176,0.72399,0.716549,0.688635,0.699797,0.579741,0.622765,0.593359,0.496877,0.511912,0.429999,0.332989,0.332368
Rheumatoid Arthritis,p25_0022,0.87307,0.780859,0.727343,0.72445,0.692956,0.70729,0.571645,0.609654,0.574118,0.504978,0.510034,0.408352,0.358541,0.349558
Rheumatoid Arthritis,p25_0023,0.868423,0.801301,0.71091,0.703608,0.698591,0.714693,0.567634,0.624478,0.583693,0.480918,0.502084,0.430112,0.340682,0.3527
Rheumatoid Arthritis,p25_0024,0.872005,0.796489,0.725155,0.727809,0.705858,0.691097,0.558078,0.630431,0.602258,0.503052,0.510205,0.410798,0.343107,0.330277
Rheumatoid Arthritis,p25_0025,0.868494,0.785767,0.710303,0.704147,0.692953,0.682378,0.564175,0.608817,0.585948,0.491245,0.511836,0.433962,0.345876,0.350428
Rheumatoid Arthritis,p25_0026,0.871621,0.791344,0.720664,0.711485,0.691767,0.693952,0.555702,0.616478,0.583697,0.484118,0.512164,0.401934,0.351561,0.348369
Rheumatoid Arthritis,p25_0027,0.870303,0.795557,0.731793,0.728961,0.69112,0.688414,0.553313,0.623459,0.598746,0.510485,0.497812,0.411319,0.342572,0.350728
Rheumatoid Arthritis,p25_0028,0.893484,0.782329,0.720233,0.707336,0.691824,0.691214,0.553395,0.626601,0.581771,0.501792,0.514062,0.420537,0.320625,0.351751
Rheumatoid Arthritis,p25_0029,0.90167,0.777953,0.725021,0.721489,0.692151,0.693976,0.556055,0.611549,0.584647,0.483584,0.498897,0.406456,0.35333,0.347904
Rheumatoid Arthritis,p25_0030,0.879201,0.780013,0.729508,0.713965,0.677982,0.694615,0.548311,0.629329,0.590042,0.485231,0.502006,0.411815,0.354759,0.347149
Rheumatoid Arthritis,p25_0031,0.87961,0.806939,0.70617,0.735372,0.682669,0.691115,0.585991,0.627917,0.568677,0.478617,0.505073,0.414581,0.319316,0.350937
Rheumatoid Arthritis,p25_0032,0.87644,0.790735,0.711968,0.702328,0.690004,0.694269,0.567542,0.623776,0.577351,0.494915,0.50664,0.427267,0.344511,0.326877
Rheumatoid Arthritis,p25_0033,0.882866,0.807281,0.707456,0.711511,0.686813,0.697926,0.578781,0.614796,0.575678,0.495303,0.521131,0.425342,0.338753,0.318235
Rheumatoid Arthritis,p25_0034,0.882494,0.786192,0.710102,0.737045,0.679888,0.693785,0.566275,0.622979,0.582674,0.506766,0.510737,0.411111,0.327686,0.348011
Rheumatoid Arthritis,p25_0035,0.881906,0.791559,0.730506,0.727556,0.68574,0.707582,0.568905,0.603181,0.596677,0.47671,0.512959,0.415986,0.337233,0.353058
Rheumatoid Arthritis,p25_0036,0.900581,0.792432,0.705701,0.726507,0.668006,0.695084,0.556148,0.615435,0.587723,0.492627,0.516794,0.414143,0.349718,0.343946
Rheumatoid Arthritis,p25_0037,0.875258,0.781533,0.7028,0.727855,0.675113,0.697933,0.559751,0.630984,0.584256,0.49802,0.514677,0.426517,0.361655,0.346881
Rheumatoid Arthritis,p25_0038,0.898452,0.786134,0.713523,0.750517,0.689061,0.696303,0.563098,0.618672,0.585901,0.495724,0.500296,0.399307,0.331518,0.363569
Rheumatoid Arthritis,p25_0039,0.908054,0.782681,0.723496,0.714152,0.674966,0.683172,0.57922,0.616003,0.590387,0.502148,0.497002,0.425844,0.336153,0.34472
Rheumatoid Arthritis,p25_0040,0.886791,0.788205,0.709257,0.739252,0.682973,0.700406,0.549051,0.634494,0.573324,0.481583,0.514578,0.412767,0.32683,0.340165
Rheumatoid Arthritis,p25_0041,0.882834,0.78728,0.714154,0.727423,0.684396,0.693987,0.570281,0.613182,0.587949,0.513886,0.507679,0.418441,0.345517,0.349987
Rheumatoid Arthritis,p25_0042,0.881631,0.770307,0.731701,0.710172,0.692626,0.681603,0.550664,0.630173,0.581802,0.486471,0.509326,0.417866,0.344536,0.33305
Rheumatoid Arthritis,p25_0043,0.885424,0.791414,0.708848,0.734839,0.691218,0.702179,0.55417,0.61727,0.570089,0.491517,0.499461,0.428762,0.352527,0.349146
Rheumatoid Arthritis,p25_0044,0.878161,0.807636,0.711787,0.718459,0.68257,0.703824,0.567351,0.622607,0.58949,0.491905,0.524077,0.418552,0.347658,0.347299
Rheumatoid Arthritis,p25_0045,0.894237,0.776757,0.706442,0.7199,0.693518,0.69415,0.569334,0.603195,0.568122,0.48718,0.505503,0.429793,0.345043,0.347026
Rheumatoid Arthritis,p25_0046,0.886365,0.804461,0.710055,0.728373,0.669573,0.708894,0.566065,0.626543,0.589677,0.486619,0.506839,0.416699,0.341675,0.337214
Rheumatoid Arthritis,p25_0047,0.89604,0.80361,0.719415,0.724925,0.709261,0.698609,0.57017,0.610961,0.573368,0.48597,0.52047,0.423894,0.324978,0.348932
Rheumatoid Arthritis,p25_0048,0.878502,0.794846,0.695098,0.7262,0.692852,0.692107,0.566062,0.612458,0.587101,0.499852,0.49989,0.415649,0.330673,0.337403
Rheumatoid Arthritis,p25_0049,0.89775,0.786866,0.700995,0.719456,0.680789,0.70192,0.580529,0.627832,0.578577,0.492596,0.539435,0.415302,0.32784,0.340947
Rheumatoid Arthritis,p25_0050,0.882154,0.788683,0.718032,0.722663,0.676206,0.685188,0.558094,0.599011,0.578331,0.484245,0.514103,0.408054,0.340333,0.353848
Rheumatoid Arthritis,p25_0051,0.883903,0.798515,0.712907,0.713514,0.697103,0.690737,0.581829,0.607389,0.56327,0.495929,0.508899,0.412312,0.334586,0.32871
Rheumatoid Arthritis,p25_0052,0.893249,0.782116,0.715015,0.705587,0.681327,0.725054,0.574872,0.619751,0.58431,0.483304,0.500671,0.396629,0.345198,0.340912
Rheumatoid Arthritis,p25_0053,0.863437,0.795539,0.718604,0.732132,0.687841,0.697856,0.581694,0.626449,0.584032,0.487745,0.504058,0.437477,0.346332,0.355894
Rheumatoid Arthritis,p25_0054,0.906454,0.781683,0.704399,0.723576,0.679691,0.713819,0.562198,0.602925,0.587062,0.501298,0.524791,0.422131,0.352974,0.339371
Asthma Disease,p26_0000,0.827193,0.794131,0.762575,0.722121,0.689361,0.610996,0.656777,0.534281,0.546438,0.559785,0.419257,0.357151,0.384859,0.323438
Asthma Disease,p26_0001,0.825958,0.787816,0.748068,0.725604,0.670165,0.614952,0.66207,0.534398,0.537531,0.546049,0.431142,0.380119,0.37385,0.321305
Asthma Disease,p26_0002,0.842631,0.783786,0.757974,0.731726,0.678063,0.62347,0.661619,0.53569,0.541285,0.543548,0.414829,0.374823,0.378167,0.339366
Asthma Disease,p26_0003,0.82788,0.783957,0.748664,0.730172,0.68951,0.595256,0.653657,0.533274,0.540052,0.565279,0.40885,0.367163,0.373539,0.342322
Asthma Disease,p26_0004,0.833477,0.788183,0.739869,0.716185,0.672423,0.588514,0.645876,0.523443,0.54024,0.544345,0.408893,0.348338,0.377802,0.355909
Asthma Disease,p26_0005,0.830508,0.784125,0.758845,0.71479,0.660118,0.593482,0.663466,0.532824,0.546197,0.544861,0.402635,0.396106,0.366827,0.346892
Asthma Disease,p26_0006,0.844652,0.776131,0.759489,0.726178,0.690973,0.591691,0.656954,0.528706,0.536689,0.539466,0.427085,0.370413,0.357056,0.328172
Asthma Disease,p26_0007,0.83474,0.803131,0.757896,0.711191,0.679898,0.603582,0.642137,0.518863,0.549262,0.55012,0.410834,0.385712,0.391447,0.339416
Asthma Disease,p26_0008,0.813251,0.794138,0.75746,0.725458,0.685782,0.603588,0.677661,0.522619,0.545505,0.543903,0.432372,0.370706,0.393686,0.34667
Asthma Disease,p26_0009,0.839702,0.777335,0.753639,0.723813,0.682916,0.608498,0.641843,0.532477,0.534955,0.536811,0.421703,0.352682,0.366597,0.363995
Asthma Disease,p26_0010,0.849787,0.787721,0.768144,0.722405,0.677376,0.614453,0.660045,0.514718,0.530711,0.552393,0.406093,0.378943,0.388892,0.35181
Asthma Disease,p26_0011,0.813019,0.77688,0.750949,0.724134,0.707302,0.603214,0.665359,0.531162,0.551999,0.543205,0.407772,0.381748,0.379558,0.334759
Asthma Disease,p26_0012,0.833919,0.792416,0.749935,0.709524,0.663757,0.600822,0.672106,0.526582,0.526017,0.544897,0.41479,0.367223,0.37565,0.353207
Asthma Disease,p26_0013,0.828363,0.786084,0.769774,0.731526,0.688425,0.584322,0.672528,0.517706,0.526942,0.545042,0.422784,0.374991,0.372342,0.341588
Asthma Disease,p26_0014,0.825159,0.783384,0.751713,0.711495,0.685771,0.59811,0.65678,0.546764,0.531379,0.549161,0.414732,0.380961,0.382283,0.350168
Asthma Disease,p26_0015,0.83357,0.795337,0.744326,0.709971,0.69326,0.606713,0.648161,0.531662,0.535487,0.549146,0.424834,0.366818,0.386109,0.351538
Asthma Disease,p26_0016,0.837526,0.785683,0.753542,0.718958,0.676301,0.598572,0.65653,0.539033,0.52297,0.550672,0.415361,0.376299,0.406589,0.335842
Asthma Disease,p26_0017,0.832339,0.805083,0.758884,0.724288,0.681382,0.605716,0.665507,0.529306,0.525134,0.55572,0.407154,0.365669,0.372177,0.337796
Asthma Disease,p26_0018,0.84282,0.782183,0.752031,0.722924,0.68596,0.592815,0.665241,0.557225,0.53246,0.546797,0.403592,0.362506,0.377076,0.345238
Asthma Disease,p26_0019,0.83374,0.79255,0.762359,0.69787,0.678562,0.591542,0.649814,0.51638,0.528802,0.541268,0.415247,0.366771,0.385599,0.342885
Asthma Disease,p26_0020,0.85305,0.79153,0.774262,0.728387,0.677597,0.583792,0.665024,0.520172,0.535463,0.556568,0.413154,0.358592,0.396753,0.340196
Asthma Disease,p26_0021,0.822358,0.775446,0.778825,0.728952,0.679117,0.599354,0.647694,0.522498,0.520484,0.529369,0.410188,0.389176,0.388021,0.348363
Asthma Disease,p26_0022,0.817866,0.812827,0.752355,0.752281,0.690978,0.611099,0.652522,0.543655,0.557186,0.542872,0.422266,0.361342,0.352897,0.344725
Asthma Disease,p26_0023,0.846819,0.789518,0.760249,0.728101,0.675025,0.595456,0.673027,0.526955,0.512416,0.539736,0.41232,0.363555,0.384225,0.331327
Asthma Disease,p26_0024,0.83096,0.795251,0.75003,0.721029,0.66929,0.596969,0.64823,0.532281,0.530483,0.548556,0.410319,0.373312,0.362015,0.345449
Asthma Disease,p26_0025,0.825741,0.79067,0.753115,0.710298,0.666183,0.599754,0.656862,0.530726,0.527423,0.540743,0.428286,0.380098,0.390462,0.327395
Asthma Disease,p26_0026,0.824835,0.789072,0.75701,0.722962,0.707686,0.590811,0.653006,0.515778,0.537918,0.540488,0.417947,0.37566,0.394647,0.341314
Asthma Disease,p26_0027,0.834464,0.787577,0.740659,0.717496,0.693424,0.598305,0.65758,0.528682,0.533014,0.534902,0.425781,0.386505,0.357434,0.343029
Asthma Disease,p26_0028,0.839228,0.782759,0.766848,0.734074,0.695381,0.589468,0.651125,0.537805,0.529455,0.531952,0.39103,0.378518,0.372565,0.337745
Asthma Disease,p26_0029,0.829833,0.787437,0.737033,0.718883,0.673598,0.61998,0.679873,0.534131,0.532935,0.54324,0.414525,0.372401,0.376105,0.347503
Asthma Disease,p26_0030,0.824751,0.791604,0.757032,0.720316,0.671683,0.608216,0.663302,0.510734,0.533784,0.530204,0.396222,0.389895,0.381598,0.324804
Asthma Disease,p26_0031,0.825964,0.778902,0.759462,0.731865,0.696767,0.582848,0.646762,0.518744,0.523829,0.546592,0.415628,0.374111,0.374072,0.348896
Asthma Disease,p26_0032,0.830191,0.789895,0.771756,0.72283,0.673627,0.615011,0.660312,0.517452,0.535021,0.530527,0.405061,0.380195,0.379743,0.34385
Asthma Disease,p26_0033,0.820731,0.783929,0.769296,0.721401,0.67425,0.599025,0.662811,0.539489,0.527415,0.530661,0.416513,0.378538,0.37336,0.354388
Asthma Disease,p26_0034,0.841535,0.796726,0.756596,0.715994,0.711944,0.606654,0.652401,0.515052,0.537018,0.54822,0.417454,0.376738,0.370721,0.339229
Asthma Disease,p26_0035,0.823364,0.792048,0.769823,0.728345,0.676178,0.625805,0.654838,0.51724,0.52897,0.550141,0.411111,0.379372,0.376397,0.352556
Asthma Disease,p26_0036,0.824188,0.788203,0.763859,0.725909,0.675011,0.593346,0.661255,0.510804,0.544523,0.535793,0.409711,0.366429,0.374945,0.351208
Asthma Disease,p26_0037,0.843547,0.796706,0.765586,0.7194,0.682953,0.603549,0.671696,0.516577,0.535752,0.548326,0.397834,0.367121,0.389362,0.343636
Asthma Disease,p26_0038,0.838609,0.797949,0.756238,0.722113,0.684078,0.598838,0.655587,0.519095,0.531947,0.543012,0.432648,0.372207,0.376033,0.341854
Asthma Disease,p26_0039,0.845018,0.785252,0.757091,0.719481,0.683455,0.601945,0.653521,0.525235,0.550617,0.544081,0.425187,0.372123,0.373706,0.331102
Asthma Disease,p26_0040,0.826307,0.792382,0.771174,0.710871,0.677214,0.595119,0.645873,0.542524,0.531827,0.546566,0.404217,0.382765,0.389372,0.34441
Asthma Disease,p26_0041,0.835418,0.774449,0.770529,0.72804,0.678143,0.606786,0.662966,0.527523,0.523976,0.549639,0.416641,0.367009,0.389988,0.345627
Asthma Disease,p26_0042,0.841543,0.794646,0.757582,0.726805,0.689904,0.603319,0.658182,0.520102,0.543548,0.551902,0.41096,0.380208,0.388256,0.353277
Asthma Disease,p26_0043,0.845579,0.806192,0.766798,0.722736,0.683347,0.611644,0.660995,0.541597,0.517526,0.546325,0.425866,0.381272,0.382854,0.343558
Asthma Disease,p26_0044,0.830539,0.782432,0.761578,0.719451,0.69008,0.597524,0.677575,0.536104,0.531427,0.54351,0.400279,0.369507,0.368611,0.347785
Asthma Disease,p26_0045,0.842879,0.790636,0.760369,0.708391,0.68024,0.606784,0.654165,0.529649,0.513336,0.542162,0.409609,0.369694,0.368083,0.34381
Asthma Disease,p26_0046,0.834443,0.780801,0.755955,0.729167,0.676986,0.618368,0.667404,0.529329,0.543237,0.54447,0.406877,0.370629,0.376108,0.332827
Asthma Disease,p26_0047,0.84012,0.789252,0.756875,0.731924,0.676325,0.598279,0.668917,0.52753,0.520096,0.536018,0.404741,0.375726,0.391674,0.336764
Asthma Disease,p26_0048,0.831208,0.778473,0.772849,0.712791,0.688247,0.611104,0.660509,0.513724,0.524573,0.543841,0.42174,0.365512,0.362823,0.359742
Asthma Disease,p26_0049,0.838488,0.791876,0.762074,0.723361,0.679391,0.603271,0.680276,0.509808,0.521631,0.535036,0.416279,0.383202,0.384153,0.357592
Asthma Disease,p26_0050,0.846449,0.791369,0.763506,0.73608,0.673405,0.607714,0.649539,0.519072,0.544214,0.528526,0.402072,0.368776,0.389905,0.335275
Asthma Disease,p26_0051,0.844856,0.77898,0.759965,0.745504,0.681289,0.615603,0.655436,0.528451,0.551219,0.532951,0.416979,0.379425,0.385485,0.357214
Asthma Disease,p26_0052,0.834458,0.799229,0.766879,0.733306,0.679931,0.601334,0.651828,0.514006,0.526175,0.544195,0.409495,0.387917,0.381151,0.340507
Asthma Disease,p26_0053,0.827753,0.776055,0.758433,0.715882,0.687679,0.604879,0.639085,0.52796,0.526088,0.548928,0.432176,0.380269,0.388842,0.339693
Asthma Disease,p26_0054,0.837358,0.814084,0.755805,0.71672,0.700024,0.598633,0.677032,0.53582,0.544317,0.540997,0.432161,0.37184,0.393991,0.344892
Type 1 Diabetes,p27_0000,0.852728,0.771506,0.747292,0.716085,0.682902,0.700396,0.591227,0.567476,0.485692,0.467152,0.402332,0.471263,0.435599,0.38889
Type 1 Diabetes,p27_0001,0.85719,0.803703,0.753418,0.719317,0.661767,0.693304,0.608264,0.573515,0.493393,0.459798,0.424491,0.457586,0.435764,0.383055
Type 1 Diabetes,p27_0002,0.842829,0.788731,0.758865,0.738765,0.702666,0.710107,0.611843,0.555581,0.509716,0.466391,0.431561,0.47992,0.435926,0.391676
Type 1 Diabetes,p27_0003,0.837788,0.790025,0.74162,0.722401,0.685332,0.685241,0.622075,0.55678,0.491295,0.456225,0.419995,0.460719,0.417451,0.385857
Type 1 Diabetes,p27_0004,0.832202,0.795461,0.764119,0.711633,0.685406,0.695937,0.607378,0.571496,0.494394,0.457834,0.427978,0.461109,0.427181,0.420194
Type 1 Diabetes,p27_0005,0.873904,0.783215,0.750746,0.732257,0.684853,0.682321,0.594435,0.561434,0.480971,0.460307,0.40475,0.483119,0.421132,0.396569
Type 1 Diabetes,p27_0006,0.832266,0.80062,0.760485,0.717822,0.684439,0.698732,0.609248,0.583649,0.487857,0.467191,0.414858,0.464461,0.425801,0.393742
Type 1 Diabetes,p27_0007,0.828702,0.789621,0.7483,0.738635,0.686259,0.68876,0.616709,0.567245,0.497043,0.451277,0.400779,0.4785,0.436154,0.395252
Type 1 Diabetes,p27_0008,0.833383,0.785421,0.757664,0.749996,0.680221,0.68776,0.607668,0.569803,0.48841,0.466792,0.40725,0.479431,0.431255,0.38254
Type 1 Diabetes,p27_0009,0.835201,0.797713,0.767682,0.719648,0.669749,0.683869,0.591471,0.573489,0.484131,0.470624,0.402429,0.453109,0.440792,0.403143
Type 1 Diabetes,p27_0010,0.835805,0.803563,0.768989,0.717596,0.680807,0.66262,0.61456,0.584065,0.484417,0.463774,0.410506,0.460628,0.444356,0.39114
Type 1 Diabetes,p27_0011,0.838736,0.77989,0.753703,0.741243,0.679776,0.703797,0.593092,0.561404,0.482658,0.4718,0.426751,0.470305,0.435199,0.384759
Type 1 Diabetes,p27_0012,0.853817,0.779952,0.769615,0.716335,0.676194,0.690251,0.616038,0.587127,0.490145,0.468944,0.424205,0.465273,0.43601,0.38572
Type 1 Diabetes,p27_0013,0.830373,0.783075,0.765845,0.733699,0.692269,0.699407,0.617199,0.575572,0.490596,0.472456,0.411484,0.47471,0.419157,0.391013
Type 1 Diabetes,p27_0014,0.844138,0.782045,0.744344,0.73806,0.688627,0.682994,0.610937,0.573726,0.499412,0.473985,0.409855,0.475116,0.424877,0.390731
Type 1 Diabetes,p27_0015,0.849614,0.798167,0.73753,0.718571,0.685824,0.683472,0.590836,0.571712,0.476698,0.45201,0.418828,0.473867,0.441461,0.372493
Type 1 Diabetes,p27_0016,0.827225,0.816238,0.75675,0.714167,0.681761,0.693387,0.61212,0.562854,0.491102,0.466204,0.421615,0.478536,0.432479,0.385021
Type 1 Diabetes,p27_0017,0.836587,0.810471,0.741576,0.729963,0.689698,0.696753,0.592424,0.576841,0.499779,0.481641,0.418081,0.472616,0.441015,0.391157
Type 1 Diabetes,p27_0018,0.830171,0.78293,0.77376,0.741706,0.689761,0.701004,0.605268,0.566815,0.493309,0.460002,0.412718,0.492044,0.44772,0.378068
Type 1 Diabetes,p27_0019,0.825225,0.782028,0.773204,0.718751,0.685541,0.696491,0.614011,0.556341,0.472404,0.47154,0.40894,0.470975,0.421711,0.415583
Type 1 Diabetes,p27_0020,0.828893,0.805162,0.763259,0.717419,0.69019,0.707094,0.604145,0.561202,0.491442,0.487144,0.414542,0.465798,0.42525,0.381926
Type 1 Diabetes,p27_0021,0.831473,0.784793,0.754884,0.729983,0.684673,0.682621,0.624477,0.559731,0.48485,0.453721,0.416341,0.47555,0.44098,0.378715
Type 1 Diabetes,p27_0022,0.816212,0.790383,0.759924,0.730251,0.68728,0.713985,0.593991,0.563887,0.507671,0.470112,0.409961,0.464479,0.447838,0.393325
Type 1 Diabetes,p27_0023,0.834799,0.785044,0.764384,0.732886,0.687347,0.686667,0.608735,0.570516,0.504172,0.457977,0.434525,0.468543,0.43329,0.398403
Type 1 Diabetes,p27_0024,0.829592,0.776299,0.747476,0.728056,0.671175,0.685606,0.596726,0.556632,0.473947,0.46646,0.405102,0.477739,0.429126,0.385297
Type 1 Diabetes,p27_0025,0.819431,0.794549,0.773475,0.734771,0.691945,0.698188,0.609981,0.565089,0.482113,0.449774,0.408352,0.46882,0.448836,0.385116
Type 1 Diabetes,p27_0026,0.833847,0.782955,0.760096,0.722685,0.697082,0.696516,0.604433,0.571755,0.481076,0.469685,0.415443,0.465052,0.438179,0.395903
Type 1 Diabetes,p27_0027,0.827963,0.776786,0.763555,0.747482,0.686404,0.702597,0.612307,0.573905,0.488069,0.469228,0.410605,0.463566,0.43845,0.35543
Type 1 Diabetes,p27_0028,0.843843,0.809407,0.760957,0.726123,0.680234,0.699562,0.618443,0.569353,0.485348,0.479544,0.392731,0.466753,0.433592,0.397763
Type 1 Diabetes,p27_0029,0.8451,0.78926,0.766476,0.734125,0.687757,0.702962,0.601333,0.566422,0.47272,0.472999,0.431851,0.471541,0.428468,0.395292
Type 1 Diabetes,p27_0030,0.826687,0.791687,0.767189,0.719701,0.677843,0.701868,0.609027,0.568926,0.48737,0.469784,0.419684,0.457172,0.434588,0.386162
Type 1 Diabetes,p27_0031,0.824692,0.782731,0.753344,0.705258,0.663368,0.708093,0.617095,0.56007,0.481439,0.447016,0.422591,0.477812,0.421557,0.392824
Type 1 Diabetes,p27_0032,0.817592,0.802296,0.768968,0.721154,0.686953,0.704061,0.608651,0.57313,0.496618,0.460817,0.418652,0.469867,0.4287,0.396739
Type 1 Diabetes,p27_0033,0.826613,0.790476,0.766427,0.717183,0.681699,0.693812,0.613657,0.581477,0.494183,0.451006,0.41912,0.469746,0.440038,0.387962
Type 1 Diabetes,p27_0034,0.841542,0.787619,0.759396,0.732034,0.679651,0.69532,0.62826,0.572559,0.487108,0.474143,0.410724,0.467556,0.433355,0.371691
Type 1 Diabetes,p27_0035,0.843186,0.810354,0.773649,0.718222,0.687183,0.69485,0.609137,0.561727,0.484541,0.477237,0.415891,0.473044,0.444064,0.39798
Type 1 Diabetes,p27_0036,0.832715,0.776154,0.75692,0.72974,0.67825,0.705843,0.585727,0.57163,0.501632,0.450702,0.406368,0.475929,0.429177,0.394657
Type 1 Diabetes,p27_0037,0.839809,0.784338,0.769792,0.706657,0.684175,0.705821,0.606559,0.557745,0.478728,0.468996,0.403181,0.475128,0.443624,0.38672
Type 1 Diabetes,p27_0038,0.841705,0.793675,0.749795,0.726844,0.687887,0.696476,0.599824,0.554021,0.481705,0.469483,0.425846,0.470377,0.420706,0.377875
Type 1 Diabetes,p27_0039,0.824086,0.802574,0.770036,0.717285,0.657257,0.698724,0.606897,0.572162,0.480111,0.466073,0.40719,0.4592,0.418945,0.399976
Type 1 Diabetes,p27_0040,0.825406,0.792823,0.752138,0.729497,0.692043,0.705783,0.604178,0.562255,0.496557,0.459068,0.416829,0.477007,0.437747,0.392181
Type 1 Diabetes,p27_0041,0.837223,0.782624,0.765842,0.716766,0.687811,0.703166,0.608314,0.557978,0.489321,0.447196,0.418585,0.454441,0.430342,0.406183
Type 1 Diabetes,p27_0042,0.843905,0.791129,0.746317,0.710463,0.675604,0.69454,0.606466,0.587555,0.478371,0.473955,0.403379,0.47953,0.451878,0.397252
Type 1 Diabetes,p27_0043,0.825328,0.801812,0.765235,0.710417,0.670047,0.703481,0.595891,0.573284,0.474434,0.466332,0.404122,0.462611,0.416134,0.39471
Type 1 Diabetes,p27_0044,0.840053,0.776155,0.776766,0.738635,0.676551,0.705655,0.612861,0.573347,0.47647,0.468871,0.416239,0.472376,0.424524,0.406523
Type 1 Diabetes,p27_0045,0.830413,0.790358,0.759415,0.720937,0.685014,0.715006,0.641489,0.565815,0.480058,0.47307,0.411723,0.468703,0.433591,0.400236
Type 1 Diabetes,p27_0046,0.847458,0.781005,0.7848,0.727373,0.690305,0.690667,0.609154,0.576278,0.485095,0.466839,0.409118,0.48054,0.441806,0.399633
Type 1 Diabetes,p27_0047,0.82825,0.792106,0.767668,0.719601,0.669451,0.688141,0.623569,0.580744,0.499143,0.454689,0.413555,0.446733,0.443862,0.396841
Type 1 Diabetes,p27_0048,0.815208,0.796801,0.750453,0.725026,0.692039,0.698694,0.590822,0.557089,0.481837,0.466894,0.412024,0.462115,0.432377,0.392401
Type 1 Diabetes,p27_0049,0.829902,0.777359,0.772739,0.712824,0.674401,0.690489,0.622956,0.585675,0.480969,0.473856,0.427344,0.464792,0.430814,0.381396
Type 1 Diabetes,p27_0050,0.843855,0.801944,0.753347,0.7328,0.6644,0.714557,0.607448,0.586652,0.500802,0.481986,0.435226,0.45538,0.429909,0.389795
Type 1 Diabetes,p27_0051,0.80811,0.798712,0.745826,0.728106,0.679833,0.704787,0.613088,0.580434,0.474366,0.47931,0.383331,0.463519,0.424262,0.394641
Type 1 Diabetes,p27_0052,0.84111,0.774504,0.750089,0.71859,0.678445,0.687971,0.621311,0.571044,0.484328,0.47671,0.39497,0.461348,0.422071,0.392152
Type 1 Diabetes,p27_0053,0.844138,0.783316,0.74743,0.728136,0.678812,0.69111,0.606373,0.581134,0.495359,0.466664,0.429195,0.461595,0.420779,0.389957
Type 1 Diabetes,p27_0054,0.828041,0.785814,0.762024,0.705713,0.677177,0.710368,0.615603,0.584717,0.487526,0.455073,0.427941,0.47041,0.434959,0.409335
Type 2 Diabetes,p28_0000,0.811195,0.784725,0.743371,0.717795,0.672452,0.608528,0.552882,0.526163,0.544599,0.495764,0.468596,0.426442,0.400715,0.281649
Type 2 Diabetes,p28_0001,0.793225,0.813577,0.7512,0.712896,0.686482,0.619301,0.583847,0.515345,0.520402,0.503333,0.462842,0.425718,0.388621,0.298369
Type 2 Diabetes,p28_0002,0.785134,0.802497,0.768944,0.71852,0.704515,0.608901,0.560564,0.534477,0.527606,0.506146,0.446193,0.422563,0.397064,0.296649
Type 2 Diabetes,p28_0003,0.791882,0.795426,0.752411,0.71883,0.688379,0.589694,0.552426,0.536151,0.525051,0.505716,0.468463,0.425627,0.389988,0.301997
Type 2 Diabetes,p28_0004,0.805571,0.806619,0.763884,0.739259,0.679676,0.599067,0.578993,0.51755,0.545831,0.483512,0.44585,0.427028,0.370003,0.304299
Type 2 Diabetes,p28_0005,0.80201,0.789864,0.755613,0.717769,0.690681,0.602094,0.570725,0.523175,0.530401,0.484275,0.462391,0.425785,0.385427,0.295707
Type 2 Diabetes,p28_0006,0.795265,0.797759,0.763138,0.734055,0.689321,0.584827,0.562875,0.519514,0.536366,0.4958,0.446257,0.425063,0.401266,0.293111
Type 2 Diabetes,p28_0007,0.789242,0.795503,0.755731,0.708213,0.664791,0.623899,0.567222,0.50877,0.530895,0.492051,0.438099,0.400106,0.379918,0.313697
Type 2 Diabetes,p28_0008,0.774531,0.799451,0.759822,0.705695,0.689934,0.607307,0.566559,0.536287,0.52966,0.49444,0.45581,0.410702,0.392832,0.286081
